pub_date	title	venue	excerpt	citation	url_slug	paper_url
2019-05-01	Stability of Nonfullerene Organic Solar Cells: from Built‐in Potential and Interfacial Passivation Perspectives	Journal	This paper is the work done in Hong Kong Baptist University.	Wang, Y., Lan, W., Li, N., Lan, Z., Li, Z., Jia, J., & Zhu, F. (2019). Stability of Nonfullerene Organic Solar Cells: from Built‐in Potential and Interfacial Passivation Perspectives. Advanced Energy Materials, 9(19), 1900157.	paper-1	https://onlinelibrary.wiley.com/doi/full/10.1002/aenm.201900157
2019-12-01	Wideband circularly polarized dielectric resonator antenna loaded with partially reflective surface	Journal	A wideband circularly polarized (CP) dielectric resonator antenna (DRA) loaded with the partially reflective surface for gain enhancement is presented in this article. First, the DRA is excited by a microstrip line through modified stepped ring cross‐slot to generate the circular polarization. Four modified parasitic metallic plates are sequentially placed around the DRA for greatly widening the axial‐ratio bandwidth. Then, a partially reflective surface is introduced for enhancing the gain performance and further improving the CP bandwidth as well. Finally, an optimized prototype is fabricated to verify the design concept. The measured results show that the proposed DRA achieves 54.3% impedance bandwidth (VSWR<2) and 54.9% 3‐dB AR bandwidth. Besides, its average and peak gains are 10.7 dBic and 14.2 dBic, respectively. Wide CP band and high gains make the proposed DRA especially attractive for some broadband wireless applications such as satellite communication and remote sensing.	Wen, J., Jiao, Y. C., Zhang, Y. X., & Jia, J. (2019). Wideband circularly polarized dielectric resonator antenna loaded with partially reflective surface. International Journal of RF and Microwave Computer‐Aided Engineering, 29(12), e21962.	paper-2	https://onlinelibrary.wiley.com/doi/full/10.1002/mmce.21962
2021-04-13	Multi-task Semi-supervised Learning for Pulmonary Lobe Segmentation	Journal	This paper is accepted by ISBI2021.	Jia, J., Zhai, Z., Bakker, M. E., Giron, I. H., Staring, M., & Stoel, B. C. (2021). Multi-task Semi-supervised Learning for Pulmonary Lobe Segmentation. arXiv preprint arXiv:2104.11017.	paper-3	https://arxiv.org/ftp/arxiv/papers/2104/2104.11017.pdf
